id,date,text,views,forwards,replies
3998,2025-09-17T11:03:01+00:00,,2542,29,
3997,2025-09-17T11:03:01+00:00,,2875,29,
3996,2025-09-17T11:03:01+00:00,,2621,29,
3995,2025-09-17T11:03:01+00:00,,2417,29,
3994,2025-09-17T11:03:01+00:00,,2357,29,
3993,2025-09-17T11:03:01+00:00,"И взрослым, и ребенку важно помнить, что **профессиональных родителей не существует**. Кроме того, роль родителя можно примерить ограниченное количество раз в жизни. Это значит, что процесс воспитания оказывается творческим проектом. 

**Как родителю взаимодействовать с подростком** — разбираем в спецпроекте коммуникационного агентства [ПостНаука.Specials](https://postnauka.org/specials) «Подростковый возраст».

 #PNspecials",2426,30,0
3992,2025-09-17T04:47:52+00:00,"Нейросети стали **основой современной технологической революции**, изменив представление о возможностях AI. От простых алгоритмов распознавания образов до сложных языковых моделей, способных вести диалог, — они превратились **из научной диковинки в инструмент, которым пользуются миллионы людей**. 

Собрали **5 ключевых фактов**, раскрывающих основы, принципы работы и перспективы развития нейросетей: https://postnauka.org/lists/157777",2540,29,0
3991,2025-09-16T14:34:49+00:00,,2627,31,
3990,2025-09-16T14:34:49+00:00,,2853,31,
3989,2025-09-16T14:34:49+00:00,,2757,31,
3988,2025-09-16T14:34:49+00:00,,2579,31,
3987,2025-09-16T14:34:49+00:00,,2531,31,
3986,2025-09-16T14:34:49+00:00,,2584,31,
3985,2025-09-16T14:34:49+00:00,,2587,31,
3984,2025-09-16T14:34:49+00:00,,2557,31,
3983,2025-09-16T14:34:48+00:00,"«Есть два вида инсульта, которые принципиально отличаются друг от друга. Их соотношение по частоте — где-то 1 к 4 (зависит от страны, культуры, генетики и так далее)», — объясняет кандидат медицинских наук Максим Домашенко. 

О причинах, видах и профилактике сердечно-сосудистых заболеваний — в гиде[ «Наука здоровья»](https://postnauka.org/longreads/156163).",2577,32,1
3982,2025-09-16T07:51:23+00:00,"«Когда в ответ на наш запрос мы видим именно то, что искали, создается ощущение удобства и точности, что побуждает нас вернуться к этой платформе в будущем», — объясняет Петр Лукьянченко.

Что общего у рекомендательных систем Netflix и современных магазинов, какие технологии изменят наш опыт покупок в будущем — обсуждаем в подкасте: https://youtu.be/9fzIVo8Zrr8.",2653,6,0
3981,2025-09-15T17:12:01+00:00,"В [этом плейлисте](https://www.youtube.com/playlist?list=PLh6dVTO7f4Fai0fVDOZQEw46uBbIkxmSv) — история Земли длиной в миллиарды лет: происхождение планеты, движение континентов, формирование климата и эволюция жизни.",2620,28,0
3980,2025-09-15T11:11:33+00:00,,2643,2,2
3979,2025-09-15T04:13:01+00:00,,2725,19,
3978,2025-09-15T04:13:01+00:00,,2884,19,
3977,2025-09-15T04:13:01+00:00,,2873,19,
3976,2025-09-15T04:13:01+00:00,,2717,19,
3975,2025-09-15T04:13:01+00:00,"Любое вмешательство в геном может нанести серьёзный вред организму. Технологию можно усовершенствовать и минимизировать риски, но для этого нужно проводить эксперименты над людьми, что противоречит этике.

**О главных явлениях будущего — в курсе «Краткая история будущего».** Материал доступен на нашей странице со спецпроектами: https://postnauka.org/specials.

 #PNspecials",2678,18,0
3974,2025-09-14T14:26:17+00:00,**Как наши убеждения формируют реальность **— обсуждаем [в подкасте](https://youtu.be/intU7dgnulw) с профессором философии Дианой Гаспарян,2661,22,0
3973,2025-09-14T07:05:34+00:00,"Знаете ли вы о реликтовом излучении столько же, сколько оно может рассказать о происхождении Вселенной? 

Пройдите тест для проверки своих знаний: https://postnauka.org/tests/102321",2685,10,0
3972,2025-09-13T18:03:40+00:00,,2548,16,
3971,2025-09-13T18:03:40+00:00,,2869,16,
3970,2025-09-13T18:03:40+00:00,,2753,16,
3969,2025-09-13T18:03:40+00:00,,2528,16,
3968,2025-09-13T18:03:40+00:00,"**Парадокс инноваций**

Что стоит за биотехом, фармой и здоровьем — слушайте в подкасте с Алланом Гоббсом: https://youtu.be/PFYtOuOGq-M",2502,16,0
3967,2025-09-13T12:04:58+00:00,"«Сверхновые служат инструментом для изучения Вселенной. Астрономы открыли по сверхновым **темную энергию и ускоренное расширение Вселенной**. В связи со сверхновыми исследуется механизм **термоядерного взрыва**, влияние на него **магнитных полей** и другие темы и расчеты, развитие которых связано с прикладной физикой. 

С другой стороны, изучение коллапсирующих сверхновых, образования черных дыр важно и для **фундаментальной физики**. Мы же не уверены, что гравитация точно такая, какую предсказал Эйнштейн. Есть сотни других теорий», — доктор физико-математических наук Сергей Блинников.

__О сверхновых и звездах, которые скоро взорвутся — в __[__материале.__](https://postnauka.org/talks/154918)",2731,10,0
3966,2025-09-13T06:05:45+00:00,"«В физике — одни ментальные модели, в философии — другие, в спорте — третьи, в бизнесе — четвёртые. Для продуктивной деятельности нужно брать модели из разных сфер и применять их в новых сферах».

О ментальных моделях и мышлении в действии — слушайте в [подкасте](https://youtu.be/6m9vga6TDUs) с Максимом Кашулинским.",2636,41,0
3965,2025-09-12T19:02:00+00:00,"Бессонница — это не только проблема ночного сна. **Это состояние постоянного возбуждения нервной системы, которое, в частности, приводит к трудностям с засыпанием**. 

Кортизол — гормон, который регулирует углеводный обмен организма и участвует в реакции на стресс. У здорового человека его уровень минимален вечером, ночью он начинает повышаться, а пик приходится на предутренние часы. 

**У людей с бессонницей выработка кортизола нарушена**: вечером его уровень растет, ночью и утром остается выше нормы. Это приводит к ранним пробуждениям с трудностями повторного засыпания. Человеку сложно заснуть вечером из-за повышенного уровня кортизола, но со временем давление сна берет верх. Спустя несколько часов человек просыпается и снова не может уснуть, потому что уровень кортизола остается слишком высоким.

[__Как выйти из стресса с наименьшими потерями__](https://postnauka.org/guides/155159)",3353,81,0
3964,2025-09-12T12:33:24+00:00,"**Первая** промышленная революция обеспечила переход от ручного труда к машинному. **Вторая** была связана с электрификацией и конвейерным производством, а **третья** базировалась на внедрении компьютеров в производство. Сейчас мир находится в фазе четвертой промышленной революции, которую связывают с реализацией концепции **«индустрия 4.0». **

**Как и почему меняется промышленность** — в гиде «Индустрия будущего»: https://postnauka.org/guides/155939",2615,27,0
3963,2025-09-12T06:03:13+00:00,,2959,50,
3962,2025-09-12T06:03:13+00:00,,3338,50,
3961,2025-09-12T06:03:12+00:00,,3083,50,
3960,2025-09-12T06:03:12+00:00,,2780,50,
3959,2025-09-12T06:03:12+00:00,,2764,51,
3958,2025-09-12T06:03:12+00:00,,2759,51,
3957,2025-09-12T06:03:12+00:00,"Депрессия — одно из наиболее распространённых психических расстройств, от которого, по данным ВОЗ, страдают более 300 миллионов человек. 

О проблемах современной диагностики депрессии — слушайте [в подкасте с нейроучёной Мариам Хайретдиновой](https://youtu.be/yygbrgKCUNg).",2700,52,0
3956,2025-09-11T16:15:44+00:00,"«Человек не в состоянии запомнить все цифровые изображения и видео. В этом смысле бумажные фото, лежащие в альбомах у наших бабушек, ценны, потому что их мало.

Постепенно **мы начинаем воспринимать простоту фиксации или репрезентации мира как должное**. Но это одна история, человеческая. А другая — о том, что машина может ""потерять"" контент. Например, н**икто не может обещать, что облачные технологии не схлопнутся **и мы не потеряем все, что на них хранится. Сохранность цифрового объекта — вопрос к логике и машины, и человека. Цифровые объекты могут храниться долго, но неясно, **насколько это нужно с точки зрения морального устаревания цифровой вещи** — и человеческой культуры забвения», — кандидат культурологии [Оксана Мороз](https://postnauka.org/talks/155238).",2652,12,0
3955,2025-09-11T09:02:47+00:00,,4186,12,
3954,2025-09-11T09:02:47+00:00,,4625,12,
3953,2025-09-11T09:02:47+00:00,,4252,12,
3952,2025-09-11T09:02:47+00:00,,3932,12,
3951,2025-09-11T09:02:47+00:00,,3890,12,
3950,2025-09-11T09:02:46+00:00,"Современная онкология сталкивается с трудностями: чем глубже мы изучаем механизмы возникновения и развития рака, тем больше осознаём степень неоднородности опухолей и понимаем, почему нет единой «волшебной пули» для лечения рака. 

__Как технологии меняют подход к диагностике и лечению онкологических заболеваний — слушайте __[__в подкасте с биоинформатиком Андреем Чурсовым__](https://youtu.be/EsbKSAEZrmc)__.__",3775,12,0
3949,2025-09-10T18:24:01+00:00,"**Всё об артериальном давлении, болезни сердца и сахарном диабете** — в подкасте с кардиологом Николаем Новицким: https://youtu.be/Cm1t43QDEqc",2947,45,0
3948,2025-09-10T11:04:01+00:00,"Представьте, что вы посылаете зашифрованное сообщение. Для этого вы скачиваете программу из интернета и используете ее. Вы думаете, что программа была написана, чтобы вы могли безопасно отправлять сообщения, но на деле она выполняет другую функцию. Разработчик написал **алгоритм, который делает вид, что шифрует ваши коммуникации, но истинное его назначение в том, чтобы читать вашу переписку**. Обычная программа для шифрования генерирует закрытый и открытый ключ так, что закрытый ключ известен только его владельцу, но можно **сгенерировать такие числа, которые будут похожи на настоящие ключи, но дадут разработчику доступ к вашей корреспонденции. **

Все, что надо знать про безопасность в цифровую эпоху: https://postnauka.org/guides/85465",2658,19,1
3947,2025-09-10T04:08:35+00:00,,2640,26,
3946,2025-09-10T04:08:35+00:00,,2882,26,
3945,2025-09-10T04:08:35+00:00,,2752,26,
3944,2025-09-10T04:08:35+00:00,,2554,26,
3943,2025-09-10T04:08:35+00:00,,2550,26,
3942,2025-09-10T04:08:35+00:00,"Дмитрий Крутов [отмечает](https://youtu.be/YaGA3GShABQ), что «цифровые технологии и искусственный интеллект стремительно меняют рынок труда, постепенно автоматизируя всё больше задач», но при этом **доступ к новым технологиям и возможностям переобучения распределён неравномерно**.",2484,26,0
3940,2025-09-09T11:24:38+00:00,"По данным The Lancet Commission on Pollution and Health, загрязнение окружающей среды ежегодно приводит примерно к 9 млн преждевременных смертей в мире. Это **в 3,5 раза больше, чем суммарная смертность от ВИЧ/СПИДа, туберкулеза и малярии** (около 2,5 млн человек в год).

Как эволюционировало научное знание о природе и окружающей среде — разбираем в спецпроекте коммуникационного агентства [ПостНаука.Specials](https://postnauka.org/specials) «Эпоха антропоцена»: https://postnauka.org/guides/157240.

#PNspecials",2578,14,0
3939,2025-09-09T06:38:24+00:00,,2749,17,
3938,2025-09-09T06:38:24+00:00,,2989,17,
3937,2025-09-09T06:38:24+00:00,,2867,17,
3936,2025-09-09T06:38:24+00:00,,2706,17,
3935,2025-09-09T06:38:24+00:00,,2673,17,
3934,2025-09-09T06:38:24+00:00,"Всё более явной [становится ](https://youtu.be/jWVbaCiN0Tc)тенденция к упрощению языка — с отказом от высокопарных глаголов и прилагательных. 

Однако эта тенденция началась задолго до появления LLM: достаточно сравнить речь до и после появления СМС.",2638,17,0
3933,2025-09-08T14:42:52+00:00,,2970,8,25
3932,2025-09-08T09:48:01+00:00,"⏰По просьбам нашей аудитории **оставляем скидку 25% на все курсы Академии ПостНауки ещё на три дня** — до 10 сентября включительно. 

Если не успели приобрести курс — сейчас самое время: https://postnauka.org/link/1Sept.",2904,3,0
3931,2025-09-08T05:49:44+00:00,"«Великая иллюзия сознания — тема, которую в последние десятилетия, с начала XXI века, активно обсуждают и психологи, и физиологи, и философы. Суть ее в том, что **мы с вами убеждены, будто замечаем, воспринимаем намного больше, чем есть на самом деле. **Нам кажется, будто мы видим и слышим все, что происходит вокруг нас. Эта убежденность и есть та самая великая иллюзия сознания, суть которой пытаются понять все».

Подробнее — в спецпроекте коммуникационного агентства ПостНаука.Specials **«Азбука философии сознания»**: https://postnauka.org/specials/philosophy-of-mind.

#PNspecials",3093,40,0
3930,2025-09-07T14:10:37+00:00,"ВОЗ называет малоподвижный образ жизни одним из важнейших факторов риска развития неинфекционных заболеваний и смерти. 

__Как физическая нагрузка помогает в профилактике болезней — __[__читайте в лонгриде__](https://postnauka.org/longreads/156633)",3358,66,0
3929,2025-09-07T09:29:01+00:00,"От клетки до мозга, от рождения до старости — плейлист, который поможет взглянуть на жизнь целостно: https://youtube.com/playlist?list=PLh6dVTO7f4FYN7t2pZyWCujLNQnyYkpTg",3235,63,0
3928,2025-09-06T17:56:08+00:00,"Более того, благополучие оказывается фактором стратегической устойчивости: на фоне глобальных кризисов, высокой конкуренции и роста тревожности в обществе внутреннее состояние сотрудников становится важным ресурсом.

Почему корпоративное благополучие влияет на вовлечённость сотрудников — слушайте [в подкасте с Максимом Журило](https://youtu.be/XK-55YxsUrc)",3000,24,0
3927,2025-09-06T13:14:02+00:00,"**Облачные технологии — наша повседневность**. Каждый день мы используем банковские сервисы, приложения и хранилища файлов. Безопасность таких технологий поддерживается сложной внутренней инфраструктурой. 
**
Пройдите тест и узнайте, как всё это работает**: https://postnauka.org/tests/156457

Этот материал — часть спецпроекта [ПостНаука.Specials](https://postnauka.org/specials) и компании Selectel. Ссылку на ролик о том, как облачные технологии меняют мир, вы найдёте в финале теста.

#PNspecials",2823,10,0
3926,2025-09-05T14:43:05+00:00,"⚡️Напоминаем! **До 7 сентября все курсы Академии ПостНауки доступны со скидкой 25%**: https://postnauka.org/link/1Sept.

Выберите тему, которая вам близка, и откройте для себя новые знания.",2744,0,2
3925,2025-09-05T06:51:05+00:00,"Как оценить качество белка и в каких продуктах его содержание выше. 

__Почему здоровье начинается в нашей тарелке — изучите __[__в гиде «Наука питания»__](https://postnauka.org/guides/156241.)",3066,87,0
3924,2025-09-04T18:18:00+00:00,"«Исследования проводятся на определённых популяциях детей. Есть клинические испытания **на детях до 12 лет и на подростках от 12 до 18 лет**. Если компания решает их проводить, то планирование, а также все **оценки безопасности **делаются максимально тщательно. Обязательно требуется **информированное согласие **от ребёнка и от его родителей.

Если такие клинические исследования проводятся, то важно использовать данные реальной клинической практики — чтобы на их основе потом принимать решение о регистрации препарата у детей. Западные регуляторы, в частности, **поощряют** и просят фармацевтические компании проводить дополнительные исследования именно на детских популяциях, потому что **это действительно важно**. Таких исследований не так много, но они проводятся», — объясняет Надежда Тихонова, старший директор по клиническим исследованиям в AstraZeneca.

__Всё о фазах клинических испытаний, роли пациента и трудностях регистрации лекарств — в __[__подкасте__](https://youtu.be/qPtmPZZ4H3I)",2837,2,0
3923,2025-09-04T11:10:00+00:00,"На схеме — строение твэла в форме шара.  

Основой шаровых твэлов служит керн, ядро — топливный шарик диаметром 0,5 мм. В нем происходит **деление радиоактивных ядер**. В большинстве случаев в качестве топлива используется уран в виде оксидов или карбидов. 

Керн помещен в несколько слоев противоосколочного покрытия, его главная задача — **удерживать продукты деления и сохранять целостность топливного ядра**. Первый, второй и четвертый слои — это оболочки из пиролитического графита. В качестве материала для третьего слоя используют карбид кремния.

Керн и его четырехслойная оболочка — это **микротвэл, он не произведет много энергии.** Поэтому их группируют в крупные твэлы размером от 45 до 60 мм. Микротвэлы внутри твэлов расположены в графитовой матрице, которая обеспечивает прочность конструкции. 

[__Где используют шаровые твэлы__](https://postnauka.org/wtf/156773)",2740,7,0
3922,2025-09-04T04:12:21+00:00,"Астроном Дмитрий Вибе:

«Это трудно. На протяжении 10 миллиардов лет жизни Солнца его облик почти не изменился. Сложно сказать, является ли какая-то звезда старой или молодой, если это **одиночная звезда**. Зато в **скоплениях** возраст звезд определяется довольно хорошо, ведь все они начали эволюционировать в одно и то же время, но делают это с разной скоростью, поскольку имеют разные массы. Смотря на такое скопление и понимая, сколько звезд в нем уже умерло, сколько перешло на позднюю стадию эволюции, а сколько выглядят еще ничего, **можно судить о возрасте этого скопления и, соответственно, каждой звезды в нем**».

О рождении, жизни и смерти звезд — в ролике https://youtu.be/zpy8CIS0efI",2980,15,0
3921,2025-09-03T06:49:17+00:00,,2984,13,
3920,2025-09-03T06:49:17+00:00,,3644,13,
3919,2025-09-03T06:49:17+00:00,,3263,13,
3918,2025-09-03T06:49:17+00:00,,2861,13,
3917,2025-09-03T06:49:16+00:00,,2783,13,
3916,2025-09-03T06:49:16+00:00,"Пластик создаёт новые экосистемы, но разрушает старые.

[__Подкаст__](https://youtu.be/t-EY3gAuSi4)__ о биоразлагаемой упаковке__",2575,13,0
3915,2025-09-02T18:06:40+00:00,"Медицина переживает революцию, сочетая **ИИ и персонализированный подход к лечению**. Например, фармакогенетические тесты позволяют подбирать препараты на основе генетических особенностей пациента.

Об **искусственном интеллекте в медицине** и о том, как генетика помогает улучшать лекарственную терапию — слушайте [в подкасте с Михаилом Застрожиным](https://youtu.be/MrekhO54_Rw).",3187,19,0
3914,2025-09-02T13:22:13+00:00,,,,
3913,2025-09-02T13:16:46+00:00,,2885,7,
3912,2025-09-02T13:16:46+00:00,"**Кейс ПостНаука.Specials с ТюмГУ**

ПостНаука.Specials — коммуникационное агентство ПостНауки. Мы помогаем бизнесам и НКО рассказывать аудитории о своём бренде через контент с научной экспертизой. Так, вместе с ТюмГУ мы создали **гид **[**«Альма-матер»**](https://postnauka.org/guides/155940)** о настоящем, прошлом и будущем университетов**. Как появились и развивались университеты? Какие вызовы ставит перед ними современность? Что дает образование и нужен ли культурному человеку диплом? 

**Этот и другие проекты ПостНаука.Specials **— на странице со спецпроектами: https://postnauka.org/specials.

#PNspecials",2764,7,0
3911,2025-09-02T08:37:08+00:00,"В 50-х Хью Эверетт предложил свою трактовку квантовой механики.

В определенный промежуток времени [атом либо распадается, либо нет](https://postnauka.org/lists/157470). После распада излучение попадает на детектор — устройство из множества частиц. При взаимодействии с ними происходит декогеренция — запутывание волновой функции с окружением. **Части этой функции становятся изолированными друг от друга, как бы находясь в разных мирах.**

Если мы верим, что квантовая физика — это общая теория всего, то Вселенная не коллапсирует, а распадается на запутанные состояния. Каждый раз, когда происходит квантовое измерение, Вселенная полностью расщепляется на состояние суперпозиции.

В случае с котом Шрёдингера происходит последовательное запутывание радиоактивного элемента с детектором, возникает два варианта вселенной: в одной кот жив, в другой — нет. **Как только экспериментатор открывает коробку, он запутывается с котом и оказывается в соответствующей реальности**, а после запутывание распространяется со скоростью света по Вселенной.",2659,20,0
3910,2025-09-01T15:21:34+00:00,"**Снижаем цены в честь начала нового учебного года! **С 1 по 7 сентября любой курс [Академии ПостНауки](https://postnauka.org/link/1Sept) доступен по специальной цене — 8999 ₽.

**Наука сна, философия, устройство мозга, антропогенез и особенности развития Китая** — выберите своё направление и проведите осень в компании наших преподавателей: https://postnauka.org/link/1Sept.",2602,3,0
3909,2025-09-01T09:02:06+00:00,,2725,21,
3908,2025-09-01T09:02:06+00:00,,2900,21,
3907,2025-09-01T09:02:06+00:00,,2726,21,
3906,2025-09-01T09:02:06+00:00,,2615,21,
3905,2025-09-01T09:02:06+00:00,,2638,21,
3904,2025-09-01T09:02:06+00:00,"В начале 2000-х фарминдустрия столкнулась с серьёзным кризисом: **до 90% новых препаратов проваливались в клинических испытаниях**. Одним из решений стало внедрение **концепции 5R.** 

Как эта методика** улучшила результаты клинических исследований** и какой путь проходят лекарства **от идеи до появления на полке** — разбираем в подкасте с Надеждой Тихоновой, старшим директором по клиническим исследованиям в AstraZeneca: https://youtu.be/qPtmPZZ4H3I.",2515,21,0
3903,2025-08-31T19:21:16+00:00,"Когда вы открываете кран, вода уже прошла сложный путь через системы очистки. **Хлор обеззараживает воду**, а гипохлорит натрия делает её безопасной и приятной на вкус. Но **наука идёт дальше**: появляются новые технологии, от ультрафиолета до использования драгоценных металлов.

Почему **палладий может стать ключом к безопасному водоснабжению** и какие технологии ждут нас впереди — читайте в лонгриде: https://postnauka.org/longreads/157473",3028,17,0
3902,2025-08-31T12:07:06+00:00,,2772,47,
3901,2025-08-31T12:07:06+00:00,,3195,47,
3900,2025-08-31T12:07:06+00:00,,3016,47,
3899,2025-08-31T12:07:06+00:00,,2750,47,
3898,2025-08-31T12:07:06+00:00,,2659,47,
3897,2025-08-31T12:07:06+00:00,Важны не только когнитивные способности. [Объясняет ](https://postnauka.org/talks/156733)психолог Алексей Обухов.,2717,47,0
3896,2025-08-31T04:51:11+00:00,"В научном сообществе постоянно разгораются **споры об эффективности китайской медицины**. Ее приверженцы указывают на **потенциал** древней традиции, а их оппоненты — на **ненаучность **этих практик. 

Пройдите тест и узнайте, **какие доводы есть у каждой стороны**: https://postnauka.org/tests/156662",2647,9,0
3895,2025-08-30T13:24:02+00:00,,2720,23,
3894,2025-08-30T13:24:02+00:00,,2979,23,
3893,2025-08-30T13:24:02+00:00,,2745,23,
3892,2025-08-30T13:24:02+00:00,,2719,23,
3891,2025-08-30T13:24:02+00:00,,2591,23,
3890,2025-08-30T13:24:01+00:00,"Современные исследования выявляют критические **ограничения ИИ, которые имеют важные этические последствия.** Кандидат физико-математических наук, сотрудник London Institute for Mathematical Sciences [Михаил Бурцев](https://youtu.be/2Up5mazSCRA) подчеркивает: **«Они не умеют рассуждать»**. 

Пользователи завышают свои ожидания в отношении ИИ и неправильно трактуют его область компетенции.",2575,24,0
3889,2025-08-29T16:09:01+00:00,"Даже после десятилетий исследований и миллиардных инвестиций потенциальное лекарство может провалиться на клинических испытаниях. 

**Почему риск так велик и как с ним справляется фарма** — слушайте в подкасте: https://youtu.be/qPtmPZZ4H3I",2637,9,0
3886,2025-08-28T14:52:02+00:00,"Для подписчиков нашего Boosty и Patreon мы загрузили **эксклюзивный фрагмент подкаста с основателем Skillbox Дмитрием Крутовым, который не вошёл в **[**основной выпуск**](https://youtu.be/YaGA3GShABQ)**. **

__В этом отрывке обсуждаем, почему mastermind становится ключевым инструментом для предпринимателей, как малые группы меняют лидерство и почему открытость — самая недооцененная стратегия в бизнесе.__

Если вы хотите получить доступ к ролику, помочь нам и внести свой вклад в просвещение, присоединяйтесь:

— **на Patreon** — https://postnauka.org/link/patreon (для международных карт);
— **на Boosty **— https://postnauka.org/link/boosty (для карт российских банков).

А ещё вы можете отправить донат **через наш сайт **— https://postnauka.org/link/donate (для карт российских банков).",2630,5,0
3885,2025-08-28T05:56:02+00:00,"**Приглашаем на экскурсию в башню из слоновой кости!**

Вокруг философии много стереотипов, которые уводят внимание от главного: философия — искусство мышления. 

**Курс «Философский поиск: начала» с Дианой Гаспарян **поможет пробраться сквозь запутанные концепции и разобраться, чем онтология отличается от гносеологии, а гносеология от эпистемологии. А также развить навыки критического мышления и научиться аргументированно высказывать свою точку зрения: https://postnauka.org/link/philosophy_tg",2658,12,0
3884,2025-08-27T14:14:01+00:00,"Современные системы **ИИ уже превосходят врачей в диагностике определённых состояний**.

Искусственный интеллект анализирует медицинские изображения быстрее и качественнее: если человеку нужно несколько часов для тщательного разбора снимка МРТ, то ИИ справляется за минуты, выявляя детали, недоступные человеческому глазу.

[__5 фактов о медицине будущего__](https://postnauka.org/lists/157764)",3080,23,0
3883,2025-08-27T05:32:02+00:00,,3103,14,
3882,2025-08-27T05:32:02+00:00,,3368,14,
3881,2025-08-27T05:32:02+00:00,,2910,14,
3880,2025-08-27T05:32:02+00:00,,2755,14,
3879,2025-08-27T05:32:02+00:00,,2798,14,
3878,2025-08-27T05:32:02+00:00,"**Когда появляются этические проблемы машинного обучения и как их решают** — объясняет кандидат физико-математических наук Станислав Протасов

__Об использовании ИИ в науке и медицине — в подкасте с Михаилом Бурцевым: ____https://youtu.be/2Up5mazSCRA__",2742,14,0
3877,2025-08-26T16:32:02+00:00,"**Умение критически мыслить становится не просто полезным навыком, а жизненно важной необходимостью.** 

Кандидат физико-математических наук, специалист в области анализа биологических и биомедицинских данных Пётр Власов отобрал пять книг, которые помогут развить аналитическое мышление через разные подходы: https://postnauka.org/5-books/157761",3566,103,1
3876,2025-08-26T06:53:02+00:00,"Как меняется климат в современную эпоху? Что произойдет, если растает Арктика? Кто виноват в глобальном потеплении? 

Эти и другие вопросы разбираем в курсе «Изменение климата»: https://postnauka.org/courses/102053.",2944,16,0
3875,2025-08-25T19:42:01+00:00,"Есть **три направления мысли по отношению к будущему искусственного интеллекта**: пессимистичное, оптимистичное и безразличное.

Кто-то считает, что **всё будет плохо** — потому что, возможно, есть вещи, которые человечество не хотело бы про себя знать. Есть **оптимисты**, и они с этим спорят: «Не будет неприятных сюрпризов, — говорят они, — а будет синергия между человеком и машиной. Человек просто растворится в искусственном интеллекте». А есть **разработчики ИИ**, для которых важнее работающий алгоритм, чем философские рассуждения.

Задача, которую поставит человек искусственному интеллекту, **может оказаться деструктивной**. Технологии ИИ, решения, которые будут созданы или уже созданы, — это мощное оружие. Просто потому, что с их помощью можно влиять на большое число людей и сделать жизнь невыносимой. Вопрос лишь в том, кто и как будет управлять этими технологиями.

__Как работают языковые модели и стоит ли их бояться, — объясняет Михаил Бурцев: ____https://youtu.be/2Up5mazSCRA__",2978,29,0
3874,2025-08-25T13:03:17+00:00,"Какой путь проходят лекарства от идеи до появления на полке? Почему разработка препаратов занимает годы? Во сколько обходится разработка нового лекарства и как меняются этические подходы в исследованиях? 

https://youtu.be/qPtmPZZ4H3I

В новом выпуске «Мыслить как ученый» беседуем с Надеждой Тихоновой, старшим директором по клиническим исследованиям в AstraZeneca.",3000,18,0
3873,2025-08-25T06:36:01+00:00,"На фото капсула с телом профессора психологии Калифорнийского университета Джеймса Бедфорда — первого человека, которого заморозили в 1967 году с целью будущего оживления. После гибели от рака в 73 года его «сохранили» в жидком азоте.

Прошло 58 лет, в таком состоянии он находится до сих пор.

[__Как работают технологии криозаморозки__](https://postnauka.org/longreads/156391)",2997,19,0
3872,2025-08-24T14:16:11+00:00,,3487,35,
3871,2025-08-24T14:16:11+00:00,,3842,35,
3870,2025-08-24T14:16:10+00:00,,3449,35,
3869,2025-08-24T14:16:10+00:00,,3267,35,
3868,2025-08-24T14:16:10+00:00,,3233,35,
3867,2025-08-24T14:16:10+00:00,Правда ли это? [Объясняет ](https://postnauka.org/talks/156733)кандидат психологических наук Алексей Обухов.,3214,35,0
3866,2025-08-24T05:34:15+00:00,"**Планы на выходной?**

Если хочется отдыха с пользой — зайдите на ПостНауку. Там — десятки курсов, охватывающих разные области науки: от философии и биологии до истории, физики и IT. 

Выбирайте темы по душе: https://postnauka.org/courses.",3180,36,0
3865,2025-08-23T18:36:24+00:00,"Как биопринтеры, персонализированная терапия и нейросети станут постоянными спутниками пациентов: https://postnauka.org/lists/157764",2846,21,0
3864,2025-08-23T06:26:01+00:00,"Наиболее часто встречающаяся причина — так называемый **синдром недостаточного количества сна, или эффект Эдисона** (да, того самого Эдисона, который сделал возможным массовое производство лампочек накаливания). Однако это причина скорее социальная.

Есть медицинские причины, в частности бессонница и гиперсомния — избыточная склонность к наступлению сна в условиях, которые этому не способствуют.

**Что нужно сделать, чтобы за ночь наши ресурсы восполнялись и мы просыпались отдохнувшими** — в курсе сомнолога Михаила Полуэктова: https://postnauka.org/link/sleep_tg",2929,33,0
