id,date,text,views,forwards,replies
14220,2025-12-23T15:06:00+00:00,"Русско-турецкая война. Повозки летучего отряда Российского Общества попечения о раненых и больных воинах, 1877-1878.",2849,6,
14219,2025-12-23T12:02:00+00:00,"Адмирал и полярный исследователь Ф. П. Литке. Портрет работы С. К. Зарянко, 1854 год.",3085,7,
14218,2025-12-23T09:03:59+00:00,"Спуск на воду крейсера «Аврора», 11 мая 1900 г.",3018,16,
14217,2025-12-23T06:38:00+00:00,"[​​](https://pub-da3a607cc3d643ffaa67028e564144f3.r2.dev/goOgnHILlsdFJutz-1766430434779.jpeg)**Михаил Ломоносов**

Михаил Васильевич Ломоносов - один из величайших умов в истории России, человек, чьи достижения повлияли на развитие науки, литературы и образования в стране. Его жизнь и творчество до сих пор служат примером того, как сила воли и стремление к знаниям могут преодолеть любые преграды.

Ломоносов родился в 1711 году в деревне Денисовка (ныне Ломоносово) на берегу Белого моря, в семье помора. С раннего детства он был окружен суровой природой и тяжелой работой, но несмотря на это, Михаил проявлял необычайную тягу к знаниям. Его интересы были широкими: от грамматики и литературы до физики и химии.

В 1730 году, в возрасте 19 лет, Ломоносов принял смелое решение отправиться в Москву для получения образования. Эта поездка была началом его удивительного пути к знаниям. Он поступил в Славяно-греко-латинскую академию, где вскоре стал выделяться среди своих сверстников блестящими успехами.

Ломоносов был универсальным ученым: его работы охватывали многие области, включая физику, химию, астрономию, географию, минералогию и лингвистику. Он одним из первых в России начал заниматься экспериментальной наукой и основал первую в стране химическую лабораторию.

Одним из его ключевых достижений стало открытие закона сохранения массы, который позже лег в основу современной химии. Этот закон утверждает, что масса веществ, участвующих в химической реакции, остается неизменной, что стало основой для дальнейшего развития химических теорий.

Ломоносов также сделал важный вклад в оптику, разрабатывая теории о свете и цвете, а также был одним из первых, кто предположил существование атмосферы на Венере.

Помимо научных достижений, Ломоносов был талантливым поэтом и филологом. Он активно участвовал в развитии русского языка и литературы, создав основы русского литературного языка. Его стихи, оды и научные трактаты до сих пор изучаются в школах и вузах.

Ломоносов также был активным сторонником образования и науки в России. Он сыграл ключевую роль в создании Московского университета в 1755 году (ныне МГУ), который стал первым университетом в России и до сих пор остается ведущим учебным заведением страны. Ломоносов видел в образовании путь к процветанию нации и неизменно пропагандировал научное знание как основу прогресса.

Михаил Ломоносов скончался в 1765 году, но его наследие живет до сих пор. Его имя стало символом русской науки и культуры, и до сих пор остается предметом гордости для россиян. Ломоносов показал пример того, как целеустремленность, любознательность и преданность делу могут изменить не только личную судьбу, но и весь мир.

Сегодня Ломоносовская премия, вручаемая за выдающиеся достижения в науке, носит его имя, а его труды продолжают вдохновлять новое поколение ученых и исследователей.",3663,40,
14216,2025-12-22T18:00:00+00:00,"Президент Раймон Пуанкаре, министр-президент Р. Вивиани и вице-адмирал Ле Бери на палубе броненосца «Франция», Санкт-Петербург, 1914 год.",2977,4,
14214,2025-12-22T15:01:00+00:00,"Административный и надзирательный состав Троицкого тюремного замка, 1900 год.",3028,4,
14213,2025-12-22T12:06:00+00:00,"Император Николай II и Великая княжна Татьяна Николаевна на теннисном корте, 1912 г.",3189,11,
14212,2025-12-22T09:03:00+00:00,Твердое молоко,3306,38,
14211,2025-12-22T06:27:00+00:00,"[​​](https://pub-da3a607cc3d643ffaa67028e564144f3.r2.dev/YlAScYkpfrOdSckO-1766348233002.jpeg)**Братское кладбище героев Первой мировой войны в Москве
**
В 30-е годы прошлого века от этого кладбища осталась лишь одна могила. Но спустя полвека люди вновь стали приходить сюда, чтобы отдать дань памяти тем, кто погиб в годы Первой мировой войны. 1 августа, в День памяти российских воинов, погибших в Первой мировой войне, расскажем про Братское кладбище героев этой войны в Москве.

Братское кладбище героев Первой мировой войны располагалось сто лет назад на месте, где сейчас находится станция метро Сокол, в районе Песчаных улиц. Появилось оно здесь в 1915 году, благодаря стараниям великой княгини Елизаветы Федоровны. Именно она 6 сентября 1914 года обратилась к московским властям с просьбой выделить на окраине Москвы участок земли под кладбище для умерших в лазаретах воинов. Большинство погибших солдат и офицеров хоронили неподалеку от мест сражений. Но были и те, кто погибал не в зоне боевых действий, а в московских больницах. Елизавета Федоровна настаивала, что герои войны заслуживают отдельного места захоронения. Городские власти поддержали ее инициативу. Вместе с общественностью Москвы они собрали средства на покупку усадьбы полковницы А.Н. Голубицкой, вокруг которой располагался вековой липовый парк. На месте парка и было распланировано будущее кладбище площадью больше около 20 га.

Хоронили на кладбище, открытом 15 февраля 1915 года, согласно этой самой планировке: вдоль основной аллеи – офицеров и православных воинов, по бокам – деятелей общественных организаций, погибших чинов Московского гарнизона и воинов-иноверцев. Кладбище было больше похоже на парк благодаря прямым аллеям и строгой простоте оформления могил. Здесь почти не было каменных надгробий и памятников: в основном захоронения представляли собой холмики, засаженные цветами, на которых устанавливали дощечку с именем и небольшой крест.

Отдельно был выделен участок для захоронений сестёр милосердия. Ещё одну аллею определили для могил летчиков – кресты на них были выполнены в виде пропеллеров.

За 10 лет существования кладбища здесь захоронили свыше 17, 5 тысяч рядовых, 181 офицера, 51 сестру милосердия, 14 врачей и 20 общественных деятелей. После 1918 года здесь обрели покой те, кто погиб в Гражданской войне. А в 1925 году кладбище было закрыто. И уже спустя всего пять лет на его месте оборудовали парк.

От всех этих захоронений осталась лишь одна могила – на одной из аллей парка можно увидеть массивный камень из красного гранита. Надпись на нем гласит: «Студент Московского университета, Сергей Александрович Шлихтер, родился в 1894 году, скончался от ран в 1916 году». Могила студента-добровольца, георгиевского кавалера, участника знаменитого Брусиловского прорыва – единственная, которую сохранили советские власти, превращая кладбище в парк. Возможно, потому, что отец погибшего после революции стал народным комиссаром и сумел отстоять могилу сына.

Это единственное, что осталось от первоначального облика кладбища. Даже построенный здесь в 1917-1918 годах храм во имя Преображения Господня не сохранился: в 1959 году на его месте построили кинотеатр «Ленинград». А кладбище постепенно сокращало свою территорию: часть отделили во время строительства метрополитена, часть попала под постройки жилмассива Песчаные улицы, часть стала парком. Родственники некоторых героев Первой мировой смогли перезахоронить своих близких. Но такая возможность была не у всех, так что часть могил просто сровняли с землей, уничтожив всю память о тех, кто сражался на полях сражений Первой мировой.

Но в последние десятилетия память о них возрождают: в парке построена Часовня в память о погибших и появился ряд памятников - сестрам милосердия, авиаторам, героям войны. И сегодня территория парка является объектом культурного наследия регионального значения.",3532,31,
14210,2025-12-21T18:00:00+00:00,"Обложка первого номера журнала ""Огонёк"", вышедшего в 1899 году.",3206,16,
14209,2025-12-21T15:00:00+00:00,"Двухместный гроб Муромских святых Петра и Февронии в соборе Рождества Богородицы, 1890-е.",3395,34,
14208,2025-12-21T12:03:59+00:00,"Молодушка - молодая замужняя женщина, в костюме, который носят год после замужества или до рождения первого ребенка, Вятская губерния, 1900-е.",4301,57,
14207,2025-12-21T09:02:59+00:00,"Учения пожарной дружины им. Петра Великого на башне учебного городка, 1909 год.",3120,9,
14206,2025-12-21T07:03:59+00:00,"Во времена Петра фальшивомонетчики работали на государственных монетных дворах в качестве наказания. Фальшивомонетчиков вычисляли по наличию у него «до одного рубля пяти алтын серебряных денег одной чеканки». Дело в том, что в те времена даже государственные монетные дворы не могли выпускать единообразные деньги. А те. У кого они были — стопроцентный фальшивомонетчик.

Эту способность преступников — качественно изготавливать единообразные монеты Петр решил использовать во благо государства. Горе-преступника в качестве наказания отправляли на один из монетных дворов, чтобы он там чеканил монеты. Так, в одном только 1712 году на монетные дворы было прислано тринадцать таких «умельцев».",4046,41,
14205,2025-12-20T18:00:00+00:00,"Нижние чины 4–го Туркестанского линейного батальона отличившиеся при штурме города Ташкента. Бывшие земли Кокандского ханства, июнь 1865 года.",3456,13,
14204,2025-12-20T15:02:00+00:00,"Один из первых русских авиаторов Владимир Лебедев после полета на самолете «Фарман» во время первой международной авианедели в Санкт-Петербурге, 1910 год.",3460,7,
14203,2025-12-20T12:00:00+00:00,"Правила переноски голубей, 1937 год, СССР.",3398,43,
14202,2025-12-20T09:02:00+00:00,Михаил Романов (слева) и П. Л. Знамеровский. Снимок сделан в апреле 1918 г. уличным фотографом на Сенной площади Перми.,3003,14,
14201,2025-12-20T06:37:00+00:00,"**Ломовой извозчик на стрелке Васильевского острова, 1895-1913**

Ломовой извоз — вид извоза, получивший распространение в середине XIX века, предназначенный для транспортировки тяжелых грузов.

Выделялось несколько категорий ломовых извозчиков, занимавшихся различными видами извоза: доставка груза, вывоз снега, нечистот («золотой обоз»), подвоз воды (водовозы), доставка продуктов в магазины и на рынки, обслуживание строек — подвоз разнообразных строительных материалов (песка, кирпича, леса, труб, керосина, нефти) и доставка мебели, дров, оружия и тяжеловесных предметов.",3110,14,
14200,2025-12-19T18:00:00+00:00,"Невские апаши.
Газета «Петербургский листок» (№ 58) от 19 декабря 1910 года.

Апаши (от фр. Les Apaches) — криминальная субкультура в Париже, существовавшая в конце XIX — начале XX веков. Получили своё название в честь индейцев апачей, так как якобы не уступали им в жестокости и «дикости».",2911,5,
14198,2025-12-19T15:05:00+00:00,Портрет Ивана Грозного из Титулярника 1690-х гг.,2979,20,
14197,2025-12-19T13:05:22+00:00,"1812 год, егерский лейб-гвардии полк и Новгородские кирасиры (сверху) против Молодой гвардии Наполеона в сражении под Красным. Эпизод отступления французской армии.
Художник: Peter Dennis

Любопытно, но сразу после проигрыша Наполеона в России стали нахваливать русские морозы. Правда, эту тенденцию разделяли не все. 

Скажем, знаменитый Денис Давыдов еще тогда начал выступать с газетными статьями, критикующими подобную точку зрения. Он, непосредственный участник всей войны, воевавший не в штабах, а, как говорится, на переднем крае, не мог припомнить ни одного случая аномального мороза за всю зиму 1812 года.

Маркиз де Шамбре и вовсе утверждал, что стужа в том году в России оказалась сухой и умеренной и являлась скорее полезной, чем вредной.

Окончательную точку поставили уже современные ученые, исследовавшие климат Европы XIX столетия. Они пришли к однозначному выводу – генерал Мороз, терзающий отступающую армию, не более, чем миф. И в зиму 1812-1813 годов температуры никак не опускались ниже среднего уровня.",2861,19,
14196,2025-12-19T12:01:00+00:00,"Первая мировая война. Бритье офицеров, 1914-1917.",2782,6,
14195,2025-12-19T09:03:59+00:00,"Участники денежных сборов для борьбы с пьянством, организованных в Челябинске обществом трезвости, 1900-е.",2807,8,
14194,2025-12-19T06:27:00+00:00,"[​​](https://pub-da3a607cc3d643ffaa67028e564144f3.r2.dev/NHabXJAbNQxQqV7v-1765997910879.jpeg)**Как поступали на Руси с плацентой**

Рождение ребёнка - не только физическое, но и ритуальное событие. После того как новорождённый омыт, накормлен и уложен, перед родителями вставал необычный вопрос: что делать с плацентой? Просто выбросить этот орган, девять месяцев кормивший дитя, считалось во многих культурах кощунством. Ему находили особое применение — от магического захоронения до… употребления в пищу.

В славянской традиции плаценту («послед» или «место») воспринимали как пограничный объект между мирами. Она не просто кормила младенца - она связывала его с миром духов. Пока ребёнок не отделился от неё, он считался не вполне «пришедшим» в мир живых.

Поэтому обряд был обязательным: плаценту нужно было «вернуть». После всех манипуляций с новорождённым (обрезание пуповины на топоре для мальчика или прялке для девочки, купание в воде с монетами) повитуха заворачивала послед в чистую тряпицу и совершала особые «похороны».

Её закапывали во дворе, под деревом или баней, обязательно пуповиной вверх - это гарантировало ребёнку долгую жизнь, а семье - новых детей. В «могилку» клали зерно и лили воду, задабривая духов. Этот акт символизировал благодарность и закрытие магического круга: духи, давшие жизнь через этот орган, получали его назад. У обряда была и практическая, почти бытовая сторона. Если семья больше не хотела детей, на сороковой день после родов женщина откапывала плаценту, переворачивала её пуповиной вниз и закапывала снова. Считалось, что так мать-земля «заберёт» к себе души будущих младенцев, которых могла бы зачать женщина. Это был своеобразный народный метод контрацепции, распространённый, например, в Ярославской губернии.

Несмотря на всю странность этой традиции, русские женщины вели себя достаточно логично и оправданно. А вот у ряда народов Африки и Индонезии плаценту было принято съедать. Именно так поступают животные, произведя на свет новое потомство.Согласно этой древнейшей традиции, детское место помогает матери восполнить физические силы, укрепляет ее дух и в будущем гарантирует плодовитость.

В Мексике и на Бали только что родившей женщине давали пожевать кусочек последа, чтобы у нее быстрее сократилась матка. В плаценте, действительно, содержатся гормоны окситоцин, прогестерон и эстроген, помогающие телу роженицы вернуться в «добеременное» состояние.

Поедание детского места также было профилактикой маточного кровотечения, а содержащийся в нем цинк помогал предотвратить послеродовую депрессию.",3426,45,
14193,2025-12-18T18:12:13+00:00,"""Раненые"" солдаты в санитарной машине на показательных учениях 13-й автомобильной роты. Петроград. 1915.",3103,4,
14191,2025-12-18T06:46:00+00:00,"[​​](https://i.ibb.co/YxL0M9r/image-d48bb05807b5a6d243341.jpg)**Как Ленин за две минуты Финляндию потерял**

Из воспоминаний советского дипломата А.Г Шлихтера:
Одним из первых слов новой [советской] власти было открытое признание ею полной свободы самоопределения, вплоть до государственного отделения для всех национальностей, входивших в состав бывшей Российской Империи... Скромно и смиренно стояла в конце ноября 1917 г. у дверей кабинета председателя Совнаркома Владимира Ильича Ленина специальная делегация финляндского буржуазного правительства с Свинхувудом во главе. Они приехали, чтобы получить из рук Советской власти документ о признании Финляндии самостоятельным и независимым государством...

- Владимир Ильич! Финляндская делегация явилась и просит принять её...
- Вот акт о независимости. Всё в порядке. Отдайте им.
- Владимир Ильич! Но ведь это вам надо самому вручить его!
- Почему же непременно мне? Ну, устройте это как-нибудь, скажите, что нельзя прервать очень важное заседание.
- Ну нельзя же так, Владимир Ильич, это значило бы, что вы отказываете им в приёме, неудобно.

Ленин сдался, уступил...

Так, без буржуазного шума и без буржуазных выкриков, в две минуты было сделано то дело, за которым приехала финляндская делегация.
Ленин пытался провести революционную многоходовку: уже независимую Финляндию захватывает финский пролетариат и под эгидой мировой революции возвращает территорию российскому пролетариату.

На предоставленном акте есть подпись наркома по делам национальностей Сталина, который чуть больше чем через 20 лет будет вынужден воевать с финнами за добровольно отданную землю.

В последствии нарком иностранных дел Молотов оценивал потери в советско-финской следующим образом:
По подсчетам нашего Генерального штаба, на нашей стороне количество убитых и умерших от ран составляет 48 745 человек, то есть немного меньше 49 тысяч человек, количество раненых - 158 863 человека.

С финской стороны делаются попытки преуменьшить их жертвы, но жертвы финнов значительно больше наших.",3908,52,
14190,2025-12-17T18:00:00+00:00,"Легковой автомобиль графа Шереметева, Санкт-Петербург, 1908 г.",3199,8,
14189,2025-12-17T15:05:00+00:00,"Императрица Александра Федоровна с детьми у здания Екатерининского дворца на параде, 1911 год.",3313,9,
14188,2025-12-17T12:04:00+00:00,"Александр III играет в снежки с сыном Михаилом, 1888 год.",3365,36,
14187,2025-12-17T09:03:59+00:00,"Лидер кадетов Павел Милюков выступает в IV Государственной Думе, 1915-1916.",3141,12,
14186,2025-12-17T06:27:00+00:00,"[​​](https://pub-da3a607cc3d643ffaa67028e564144f3.r2.dev/1YJE0RzMWZPQQftg-1765912989863.jpeg)**Винтовка Бердана**

Сторож с «берданкой» – словосочетание, которое вызывает образ человека, вооруженного очень старым ружьем. Именно так большинство воспринимает это оружие. А между тем то, что принято считать «берданкой», было в свое время самой эффективной винтовкой.

Сконструировал «берданку» американец, но ее смело можно называть русским оружием.

В свое время отставной полковник под именем Хайрем Бердан переделал дульнозарядную винтовку в казнозарядную. Таково было его изобретение. А несколько ранее он запатентовал так называемый патрон Бердана, получивший достаточно широкое распространение.

На тот момент в русской армии наблюдался полный беспорядок в плане стоящих на вооружении образцов оружия. Чего там только не было. Присутствовали винтовки разных мастей, среди которых преобладали системы Карле.

Срочно требовался единый образец винтовки. Именно с этой целью в Америку были командированы 2 офицера – К. И. Гуниус и А. П. Горлов. Они должны были изучить местный рынок стрелкового оружия, чтобы выбрать достойную винтовку.

В результате такого изучения офицеры вышли на Хайрема Бердана. Его винтовка показалась им подходящим вариантом в виду высоких характеристик стрельбы.

Но сырой образец они не хотели брать, поэтому предложили Бердану несколько усовершенствовать его детище. При этом сами приняли активное участие в этой работе. В результате такой деятельности общее количество внесенный изменений достигло цифры 35. Это и объясняет, почему «берданку» можно считать русской винтовкой, а не только американской. Слишком большой вклад внесли наши инженеры в лице отравленных в Америку офицеров.

Даже несмотря на то, что эти винтовки не производились в России, на них ставились клейма с русскими надписями: «Кольтовский оружейный завод. Гартфорд. Америка». Казалось бы, данное оружие очень не комфортно в использовании из за своих габаритов и веса, но если взглянуть на оружие, которым пользовались именно в то время (в основном винтовки Карле Крнка), «Берданка» по сравнению с ним была легка и изящна.

Винтовка Бердана всегда могла похвастаться своей кучностью стрельбы и отличной баллистикой. Единственное, она требовала своевременной обильной смазки. Так же были жалобы на не очень надежный ударно-спусковой механизм. «Берданки» самого первого поколения всегда производились однозарядными. Встречались очень опытные стрелки, которые могли сделать до 10 выстрелов за минуту и все попасть в полутораметровый круг на расстоянии 100 метров. Результат считался совсем неплохим на те времена.",3355,27,
14185,2025-12-16T18:38:30+00:00,"Русское Общество изготовления снарядов и военных припасов. Внутренний вид одного из цехов завода, Петроград, 1916 год.",3056,11,
14183,2025-12-16T12:04:00+00:00,"Учения по обороне Москвы на Чистопрудном бульваре, декабрь 1941.",3189,9,
14182,2025-12-16T06:45:59+00:00,"После того, как летом 1798 года Мальта без боя сдалась французам, Мальтийский орден остался без великого магистра и без места. За помощью рыцари ордена обратились к российскому императору Павлу I, который, разделяя рыцарские идеалы чести и славы, годом ранее объявил себя защитником древнейшего духовного ордена.

Павел I был избран великим магистром Мальтийского ордена 16 декабря 1798 года, в связи с чем к его императорскому титулу были добавлены слова «… и Великий магистр ордена св. Иоанна Иерусалимского». В России был учрежден орден Святого Иоанна Иерусалимского. Российский орден Святого Иоанна Иерусалимского и Мальтийский орден были частично интегрированы. На российском гербе появилось изображение Мальтийского креста.",3809,21,
14181,2025-12-15T18:00:00+00:00,"Рабочие лесозавода перед отправкой на фронт Первой Мировой, Россия, 1914 год.",3428,7,
14179,2025-12-15T15:06:59+00:00,"Министр внутренних дел князь Петр Дмитриевич Святополк-Мирский в своем кабинете, 1904 год.",3596,7,
14178,2025-12-15T12:05:00+00:00,"​​Ленин (Ульянов) стремится к перемирию с Германией и Австрией после свержения Керенского. Обложка ""Иллюстриртэ цайтунг"". Декабрь 1917 года.",3860,25,
14177,2025-12-15T09:01:00+00:00,"Торговля ёлками в Екатерининском саду. Россия, Санкт-Петербург, 1913 год.",3333,13,
14175,2025-12-14T18:00:00+00:00,"Отделение женского батальона, 1917 г.",3553,9,
14174,2025-12-14T15:02:00+00:00,"Один из первых советских пассажирских самолетов, 1925 год.",3816,16,
14173,2025-12-14T12:03:59+00:00,Предвыборная кампания в Учредительное собрание 1917.,3891,33,
14172,2025-12-14T09:06:00+00:00,"Члены Императорского всероссийского аэроклуба, 1913 год.",3447,12,
14171,2025-12-14T07:03:00+00:00,"**Балаган Николаева «Большой самокат», Санкт-Петербург, 1898 год**

Балаган – временное деревянное здание для театральных и цирковых представлений, получившее распространение на ярмарках и народных гуляньях. В России театральные балаганы появились в XVIII веке со времен Екатерины II. В балаганах несколько раз в день проходили незатейливые спектакли – сказочные или комедийные представления. На спектакли народ приглашали балконные зазывалы: они выступали с балкона театра, расхваливая представление, отпускали шутки, легкие колкости, разыгрывали диалоги и простые сценки. Зазывалы и кукольники были непременным атрибутом ярмарочных театров и его первым планом.",3379,14,
14170,2025-12-13T18:00:00+00:00,"Празднование 300-летия дома Романовых. Император Николай II принимает хлеб-соль от жителей Костромы, 1913 год.",3841,18,
14169,2025-12-13T15:05:59+00:00,"Извозчик с таксометром системы де Роберта, Санкт-Петербург, 1900-е.",3126,7,
14168,2025-12-13T12:01:59+00:00,"Новый вид спекуляции.
Газета «Петроградская вечерняя почта» от 13 декабря 1917 года.",3335,8,
14167,2025-12-13T09:05:00+00:00,"Группа слепцов с поводырем у церкви, 1900-е.",2871,5,
14166,2025-12-13T07:03:00+00:00,"[​​](https://pub-da3a607cc3d643ffaa67028e564144f3.r2.dev/3IzmXNOqAV3J4zAx-1765577004035.jpeg)**Образование Русско-французского союза**

Франко-русский союз стал поворотным во внешней политике России. Основой для его заключения стало наличие общих противников - Англии и Германии.

С одной стороны, отказ Германии в 1890 г. от продления «договора о перестраховке» и возобновление ею в 1891 г. Тройственного союза с Австро-Венгрией и Италией создавали благоприятную почву для русско-французского сближения. Россия, боясь остаться в международной изоляции, искала союзника, способного поддержать ее в борьбе с Германией и Австро-Венгрией за сферы влияния в Европе и с Великобританией - за сферы влияния в Азии.

С другой стороны, внутриполитический кризис в середине 1880-х годов, обострение отношений с Англией и Италией на почве колониальной политики и напряженные отношения с Германией также поставили Францию в изолированное положение в Европе. Таким образом, в сложившейся международной обстановке этот союз был выгоден обоим государствам. Сближение с Францией, старой противницей Германии, а в той ситуации и Англии, было подготовлено самой жизнью.

Летом 1891 г. в Кронштадт прибыла французская эскадра под командованием адмирала Жерве. Встреча французских кораблей вылилась в демонстрацию русско-французского единства.

27 августа 1891 г. в Париже произошел обмен письмами о согласовании действий обеих держав в случае возникновения военной угрозы для одной из них. Через год была подписана аналогичная секретная военная конвенция между русским и французским генеральными штабами, а в 1893 г. французские порты посетила русская военная эскадра.

Окончательное оформление Русско-французского союза произошло в январе 1894 г., когда договор между странами был ратифицирован российским императором и французским президентом.

Его заключение означало существенный сдвиг в расстановке сил в Европе, которая раскололась на две противоборствующие группировки. Таким образом, рождалась новая система отношений между государствами, в которой наряду с факторами торговыми, военными и династическими большую роль стали играть и факторы финансовые, кроме того, увеличивалось значение общественного мнения. Русско-французский союз стал основой для оформления в 1904 г. военно-политического блока «Антанта», направленного против Германии, что явилось шагом к Первой мировой войне.

«Солнечным днем 1 октября 1893 г. русская эскадра, состоявшая из пяти кораблей, торжественно встала на рейд Тулонского порта. Так начался десятидневный визит русских моряков во Францию, где их ожидал восторженный прием.

Кроме Тулона русские моряки побывали в Марселе, Лионе и Париже, которые были празднично украшены для встречи гостей. Повсюду продавались сувениры с символикой русско-французского единства. Так, лицевую сторону одного из сувенирных жетонов, которые крепились на одежду, украшали два кинжала с надписью «Да здравствует Франция - Да здравствует Россия», а оборотную - уравнение «1+1=3». Это символизировало, что русско-французский союз является надежным противовесом Тройственному союзу Германии, Италии и Австро-Венгрии.

Подбирая нужную кандидатуру для командования этой эскадрой, Александр III приказал дать ему список контр-адмиралов, плохо говорящих по-французски. Именно это обстоятельство определило то, что командующим эскадрой был назначен Ф. К. Авелан, с тем чтобы, по словам императора, «поменьше там болтал». Офицерам эскадры предписывалось в отношениях с французами соблюдать осторожность и сдержанность в выражении своих политических убеждений...»",3140,17,
